iter	Passed	Remaining
0	2	2617
1	5	2511
2	7	2388
3	9	2395
4	13	2648
5	15	2618
6	17	2541
7	20	2540
8	22	2502
9	25	2506
10	28	2545
11	30	2544
12	33	2512
13	35	2481
14	37	2465
15	39	2444
16	43	2510
17	45	2494
18	47	2475
19	50	2462
20	52	2454
21	54	2443
22	58	2465
23	60	2451
24	62	2431
25	64	2410
26	66	2383
27	67	2352
28	69	2332
29	71	2324
30	74	2328
31	76	2312
32	78	2306
33	80	2289
34	82	2273
35	84	2258
36	86	2255
37	88	2245
38	90	2231
39	92	2221
40	94	2204
41	96	2191
42	98	2182
43	99	2167
44	102	2171
45	105	2178
46	107	2177
47	109	2169
48	111	2162
49	113	2155
50	115	2142
51	116	2131
52	119	2128
53	121	2121
54	123	2115
55	125	2108
56	127	2102
57	128	2094
58	130	2085
59	133	2091
60	136	2096
61	138	2090
62	140	2082
63	141	2075
64	143	2068
65	145	2059
66	147	2057
67	149	2053
68	151	2043
69	153	2038
70	155	2030
71	156	2022
72	158	2015
73	160	2009
74	162	2003
75	165	2017
76	168	2014
77	170	2010
78	172	2005
79	173	1998
80	175	1993
81	177	1988
82	180	1990
83	183	1997
84	185	1991
85	187	1993
86	189	1986
87	191	1982
88	194	1994
89	197	1995
90	199	1989
91	201	1985
92	203	1979
93	204	1972
94	206	1968
95	209	1974
96	211	1969
97	213	1963
98	215	1957
99	216	1951
100	218	1945
101	220	1944
102	222	1939
103	225	1940
104	227	1937
105	229	1931
106	230	1926
107	232	1921
108	234	1918
109	236	1913
110	238	1913
111	240	1908
112	242	1902
113	244	1896
114	245	1891
115	247	1887
116	249	1884
117	251	1880
118	253	1878
119	256	1878
120	257	1872
121	259	1867
122	261	1864
123	263	1860
124	265	1855
125	266	1851
126	269	1852
127	271	1848
128	273	1844
129	275	1840
130	276	1836
131	278	1832
132	280	1828
133	282	1824
134	284	1824
135	287	1826
136	289	1822
137	291	1818
138	293	1815
139	294	1811
140	296	1807
141	298	1804
142	300	1803
143	303	1801
144	304	1797
145	306	1794
146	308	1791
147	310	1788
148	312	1785
149	314	1782
150	317	1782
151	319	1780
152	321	1777
153	323	1776
154	325	1772
155	327	1770
156	329	1768
157	332	1769
158	334	1767
159	336	1765
160	338	1761
161	339	1757
162	341	1754
163	343	1751
164	346	1751
165	349	1755
166	351	1753
167	353	1749
168	355	1746
169	357	1743
170	359	1740
171	361	1741
172	363	1738
173	366	1737
174	368	1734
175	369	1731
176	371	1726
177	373	1724
178	375	1723
179	378	1725
180	381	1724
181	383	1722
182	385	1719
183	386	1715
184	388	1712
185	391	1712
186	393	1710
187	395	1707
188	397	1704
189	398	1700
190	400	1697
191	402	1694
192	404	1691
193	407	1691
194	409	1691
195	411	1688
196	413	1685
197	415	1681
198	416	1677
199	418	1673
200	420	1670
201	422	1670
202	424	1667
203	426	1663
204	428	1660
205	430	1657
206	431	1654
207	433	1651
208	435	1648
209	438	1647
210	441	1649
211	444	1650
212	447	1652
213	450	1654
214	455	1662
215	458	1663
216	461	1664
217	464	1664
218	466	1664
219	470	1668
220	473	1669
221	476	1669
222	479	1671
223	483	1675
224	486	1674
225	489	1676
226	492	1677
227	495	1678
228	499	1681
229	503	1684
230	505	1684
231	509	1685
232	511	1685
233	515	1688
234	519	1689
235	522	1690
236	525	1691
237	528	1693
238	532	1694
239	535	1694
240	538	1696
241	541	1696
242	545	1698
243	548	1698
244	551	1698
245	554	1698
246	556	1697
247	560	1699
248	564	1701
249	566	1700
250	569	1700
251	572	1699
252	576	1702
253	579	1702
254	582	1702
255	585	1701
256	589	1702
257	593	1705
258	596	1706
259	599	1706
260	602	1706
261	606	1708
262	609	1708
263	613	1709
264	616	1709
265	620	1711
266	624	1713
267	627	1713
268	630	1713
269	633	1713
270	637	1714
271	640	1714
272	643	1714
273	647	1714
274	651	1717
275	654	1718
276	658	1717
277	661	1717
278	665	1719
279	668	1719
280	671	1719
281	675	1718
282	678	1719
283	682	1720
284	685	1720
285	689	1720
286	693	1722
287	697	1723
288	700	1723
289	703	1723
290	707	1723
291	712	1726
292	715	1725
293	718	1725
294	722	1726
295	726	1727
296	729	1725
297	732	1725
298	735	1724
299	739	1725
300	743	1726
301	747	1726
302	750	1725
303	753	1724
304	756	1724
305	760	1724
306	763	1722
307	766	1722
308	770	1722
309	773	1722
310	777	1721
311	780	1720
312	783	1719
313	787	1720
314	791	1721
315	794	1720
316	798	1719
317	801	1719
318	805	1719
319	808	1718
320	811	1717
321	815	1717
322	819	1717
323	822	1715
324	825	1715
325	829	1714
326	833	1714
327	836	1713
328	839	1711
329	842	1711
330	846	1710
331	849	1709
332	852	1707
333	855	1706
334	859	1706
335	863	1705
336	866	1704
337	869	1703
338	872	1702
339	876	1700
340	879	1700
341	883	1699
342	886	1697
343	890	1697
344	893	1696
345	896	1695
346	900	1693
347	903	1692
348	906	1691
349	909	1689
350	912	1687
351	917	1688
352	921	1688
353	924	1686
354	927	1685
355	931	1685
356	935	1684
357	938	1683
358	942	1682
359	945	1681
360	950	1681
361	953	1680
362	956	1678
363	959	1676
364	963	1675
365	966	1674
366	969	1673
367	973	1671
368	976	1669
369	980	1669
370	983	1667
371	986	1665
372	989	1663
373	993	1662
374	996	1660
375	999	1658
376	1002	1656
377	1006	1655
378	1010	1654
379	1013	1653
380	1016	1650
381	1019	1649
382	1022	1647
383	1025	1645
384	1028	1643
385	1031	1641
386	1035	1640
387	1039	1639
388	1042	1637
389	1045	1635
390	1048	1633
391	1052	1632
392	1055	1630
393	1058	1628
394	1061	1626
395	1067	1628
396	1071	1626
397	1074	1625
398	1077	1622
399	1081	1622
400	1084	1620
401	1088	1619
402	1091	1616
403	1094	1614
404	1098	1614
405	1101	1611
406	1104	1609
407	1107	1607
408	1112	1607
409	1116	1606
410	1119	1603
411	1122	1601
412	1126	1601
413	1130	1600
414	1134	1598
415	1137	1596
416	1141	1595
417	1144	1593
418	1147	1591
419	1150	1589
420	1154	1587
421	1158	1586
422	1161	1584
423	1164	1582
424	1168	1580
425	1171	1578
426	1175	1576
427	1178	1574
428	1181	1572
429	1185	1571
430	1188	1569
431	1192	1567
432	1195	1565
433	1198	1562
434	1202	1561
435	1205	1559
436	1208	1557
437	1211	1555
438	1215	1553
439	1218	1551
440	1222	1549
441	1225	1547
442	1228	1544
443	1232	1543
444	1236	1541
445	1239	1539
446	1242	1537
447	1246	1536
448	1250	1534
449	1254	1532
450	1257	1530
451	1260	1528
452	1263	1526
453	1267	1523
454	1270	1521
455	1273	1519
456	1277	1517
457	1280	1515
458	1283	1513
459	1287	1510
460	1290	1509
461	1293	1506
462	1297	1504
463	1300	1501
464	1303	1499
465	1308	1499
466	1311	1497
467	1314	1494
468	1317	1491
469	1321	1490
470	1324	1487
471	1327	1485
472	1330	1482
473	1334	1481
474	1338	1479
475	1342	1477
476	1345	1474
477	1348	1472
478	1352	1471
479	1355	1468
480	1358	1465
481	1361	1463
482	1365	1461
483	1368	1459
484	1372	1456
485	1375	1454
486	1378	1452
487	1382	1450
488	1385	1447
489	1389	1446
490	1392	1443
491	1395	1440
492	1398	1438
493	1402	1436
494	1405	1433
495	1409	1432
496	1413	1430
497	1416	1427
498	1419	1425
499	1423	1423
500	1427	1422
501	1431	1420
502	1435	1418
503	1438	1415
504	1441	1413
505	1445	1410
506	1448	1408
507	1452	1406
508	1456	1404
509	1460	1402
510	1463	1400
511	1466	1397
512	1470	1396
513	1474	1394
514	1478	1392
515	1481	1389
516	1485	1387
517	1488	1385
518	1491	1382
519	1495	1380
520	1498	1377
521	1502	1376
522	1506	1373
523	1509	1371
524	1513	1368
525	1517	1367
526	1521	1365
527	1524	1362
528	1528	1360
529	1531	1358
530	1535	1356
531	1539	1354
532	1543	1352
533	1547	1350
534	1550	1347
535	1554	1345
536	1557	1343
537	1561	1340
538	1564	1338
539	1567	1335
540	1571	1333
541	1575	1331
542	1578	1328
543	1581	1326
544	1585	1323
545	1589	1321
546	1592	1319
547	1596	1316
548	1599	1313
549	1602	1311
550	1606	1308
551	1609	1306
552	1612	1303
553	1615	1300
554	1619	1298
555	1622	1295
556	1626	1293
557	1629	1290
558	1632	1288
559	1636	1285
560	1639	1282
561	1643	1280
562	1646	1278
563	1650	1275
564	1653	1273
565	1657	1270
566	1660	1268
567	1664	1265
568	1667	1263
569	1670	1260
570	1674	1257
571	1677	1255
572	1680	1252
573	1684	1249
574	1687	1247
575	1691	1244
576	1694	1242
577	1699	1240
578	1702	1238
579	1705	1235
580	1709	1233
581	1713	1230
582	1716	1227
583	1719	1225
584	1723	1222
585	1727	1220
586	1731	1218
587	1735	1215
588	1738	1213
589	1742	1210
590	1745	1207
591	1748	1205
592	1752	1202
593	1756	1200
594	1759	1197
595	1762	1194
596	1766	1192
597	1770	1190
598	1773	1187
599	1776	1184
600	1779	1181
601	1783	1179
602	1786	1176
603	1790	1173
604	1792	1170
605	1795	1167
606	1798	1164
607	1801	1161
608	1804	1158
609	1808	1156
610	1810	1152
611	1814	1150
612	1817	1147
613	1820	1144
614	1823	1141
615	1826	1138
616	1830	1136
617	1833	1133
618	1836	1130
619	1840	1127
620	1843	1124
621	1846	1122
622	1850	1119
623	1854	1117
624	1863	1118
625	1868	1116
626	1872	1114
627	1878	1112
628	1883	1111
629	1887	1108
630	1893	1107
631	1897	1104
632	1899	1101
633	1903	1098
634	1907	1096
635	1910	1093
636	1913	1090
637	1916	1087
638	1920	1085
639	1924	1082
640	1926	1079
641	1929	1076
642	1933	1073
643	1936	1070
644	1940	1067
645	1943	1064
646	1945	1061
647	1950	1059
648	1953	1056
649	1955	1053
650	1958	1049
651	1961	1046
652	1965	1044
653	1968	1041
654	1971	1038
655	1974	1035
656	1977	1032
657	1980	1029
658	1984	1026
659	1987	1023
660	1990	1020
661	1995	1018
662	1999	1016
663	2002	1013
664	2005	1010
665	2010	1008
666	2014	1005
667	2017	1002
668	2020	999
669	2024	997
670	2028	994
671	2032	991
672	2035	989
673	2039	986
674	2043	983
