iter	RMSE
0	97.03576051
1	96.10656773
2	95.32014002
3	94.31576895
4	93.34660532
5	92.43315037
6	91.55881666
7	90.75508159
8	90.04982316
9	89.21859253
10	88.06496564
11	87.16993616
12	86.41418442
13	85.85586341
14	84.96081541
15	84.25430192
16	83.45465279
17	82.6062317
18	81.87897965
19	81.33425279
20	80.70733361
21	80.00487174
22	79.38083931
23	78.79622454
24	78.20252478
25	77.40279929
26	76.69803869
27	76.09566264
28	75.39210151
29	74.72965407
30	74.01469473
31	73.45530984
32	72.99366597
33	72.39168737
34	71.7595216
35	71.25301336
36	70.45586723
37	70.01873789
38	69.38635946
39	68.90887183
40	68.4762055
41	67.98346429
42	67.43725372
43	67.15603715
44	66.76439919
45	66.3239179
46	65.76520022
47	65.48490843
48	65.24033891
49	64.69454862
50	64.23106149
51	63.96223979
52	63.48264779
53	63.24936635
54	62.93440197
55	62.57926181
56	62.34856414
57	62.14176387
58	61.80132166
59	61.4913294
60	61.21557612
61	60.77486213
62	60.48554679
63	60.07204707
64	59.62909339
65	59.31965285
66	58.97252376
67	58.50830217
68	58.17011544
69	57.81761388
70	57.50432337
71	57.33442516
72	56.85899682
73	56.63063593
74	56.20608866
75	56.02314253
76	55.78963473
77	55.39688753
78	55.15889356
79	54.86494728
80	54.55163582
81	54.2474806
82	54.13747375
83	53.97706534
84	53.6402962
85	53.41740095
86	52.91331298
87	52.50033908
88	52.16909036
89	51.74902619
90	51.41594794
91	50.95603873
92	50.58555917
93	50.44126986
94	50.13892479
95	49.92616102
96	49.6494518
97	49.530938
98	49.23984311
99	48.84511931
100	48.5223294
101	48.28192212
102	48.15158409
103	47.99287067
104	47.78490019
105	47.66045802
106	47.47643728
107	47.31769725
108	47.12600912
109	46.70088
110	46.43305608
111	46.28307551
112	45.91265176
113	45.70180823
114	45.50060943
115	45.28279275
116	45.03992501
117	44.77443938
118	44.57508628
119	44.31740014
120	44.02641152
121	43.92122442
122	43.59350045
123	43.45070663
124	43.2008275
125	42.99452361
126	42.89863644
127	42.75177236
128	42.61281651
129	42.33933798
130	42.09167996
131	41.79536938
132	41.66929065
133	41.5135715
134	41.33204295
135	41.09957276
136	40.80233167
137	40.6147243
138	40.52519246
139	40.47291629
140	40.34860555
141	40.22680139
142	40.08945081
143	39.86120024
144	39.70110211
145	39.44908895
146	39.31387914
147	39.20043916
148	39.0380041
149	38.91721632
150	38.72377318
151	38.54045763
152	38.40158648
153	38.26436996
154	38.10620051
155	37.93553468
156	37.75252188
157	37.60326335
158	37.43543051
159	37.30547551
160	37.1601911
161	36.99083171
162	36.81028013
163	36.73528926
164	36.64779971
165	36.57123544
166	36.40618828
167	36.28207068
168	36.136242
169	36.02581077
170	35.86808171
171	35.71614894
172	35.5676718
173	35.49949148
174	35.32732892
175	35.19079623
176	35.04096038
177	34.91675003
178	34.85382677
179	34.76105726
180	34.60887397
181	34.4374157
182	34.39072236
183	34.24203299
184	34.09853049
185	33.93238857
186	33.89854605
187	33.87020782
188	33.73707353
189	33.60764585
190	33.51056062
191	33.30971668
192	33.15383133
193	33.11544589
194	32.9838443
195	32.8462875
196	32.71028679
197	32.66776451
198	32.62445726
199	32.49151648
200	32.40860927
201	32.28445164
202	32.2109703
203	32.1104386
204	31.98667051
205	31.93633603
206	31.82522585
207	31.69717862
208	31.62172282
209	31.5647439
210	31.54121192
211	31.5059272
212	31.36624642
213	31.34244929
214	31.29587607
215	31.16346843
216	31.06467523
217	30.94663015
218	30.90379032
219	30.82515777
220	30.72684661
221	30.69520833
222	30.58194362
223	30.46775206
224	30.4389493
225	30.30115412
226	30.26229889
227	30.10869561
228	30.08954885
229	29.93836813
230	29.88935638
231	29.7425025
232	29.71348282
233	29.57779661
234	29.5585867
235	29.54278269
236	29.4221863
237	29.26028492
238	29.20584664
239	29.07484179
240	28.95293504
241	28.9313025
242	28.85038918
243	28.78828544
244	28.73434949
245	28.72016898
246	28.68686556
247	28.49889934
248	28.3465358
249	28.24858332
250	28.21145089
251	28.17764819
252	28.14934758
253	28.12956526
